id,X4_mean,X11_mean,X18_mean,X26_mean,X50_mean,X3112_mean
108278965,0.562459433,15.35177148,7.856528615,61.78433434,1.338768787,2362.142447
195188843,0.3203161565,14.25769765,0.1977306795,1.8973362125,2.012157612,424.9915364
190730720,0.327331363,11.412670194,0.1368077844,2.1508391797,3.8390603218,396.03516116
188601123,0.567763087,9.917614065,2.98961511,253.2909101,1.887460909,21622.26915
165659292,0.592425079,15.40999076,3.14226628025,38.0964098575,1.2283849025,1663.16106475
192358954,0.623922165363636,7.81052708954545,0.347277419545455,0.651957576136364,2.45567135159091,1599.95980018182
195781031,0.490017252595238,11.6494129697857,0.349840911952381,1.70759584930952,1.74833924669048,312.11508995
195755490,0.480429581333333,18.3251388833333,0.541167527666667,1.03389405933333,1.76086951933333,991.760913966667
142392049,0.53655243,17.93467421,0.468572199,2.753142431,1.35781986,1031.844778
133438248,0.601791463090909,8.04182249790909,25.07157615,17245.7717497273,2.33502975990909,3843.73569590909
196655322,0.526526795276923,27.397158654,1.40705458792308,13.1846093430769,1.18547174492308,3902.74184447692
195862531,0.279732714576923,10.9932040230897,0.0521480928589744,0.0359670300897436,1.52510726716667,8.17833922255128
195726667,0.382734901285714,23.7939563878571,0.680736349571429,1.02891924885714,2.02202740021429,7528.09610030952
171947348,0.307271264833333,16.1680505125,0.235118307166667,1.01506701641667,1.35701204741667,460.021693408333
143578019,0.505341774,25.96767209,0.221442741,0.087089467,0.9903964695,303.4877484
195949935,0.577022009,15.7186574,0.829229589,0.103259966,1.324374276,554.5630812
189202066,0.351212855444444,9.89264503859259,33.9981396796296,28.7504599937037,1.10799009648148,36.1457743921481
16989483,0.577453492,10.98057203,4.409216521,11.43006771,1.364402781,1945.805017
187625087,0.553128597,15.06441662,0.553268041,0.247887765,1.369458306,1364.642382
195714283,0.420925064,31.3017283571429,0.381204515428571,2.43796635642857,0.759553958571429,765.594159814286
194877890,0.716612988333333,8.52040929116667,28.5236956466667,1154.96212866667,1.52719956783333,5281.7083485
155288019,0.4441879444,10.3345784314,2.4439523202,0.4884818597,1.6643152679,46.677363482
189069458,0.630436099,10.98668598,0.458625582,1.505924632,2.426798639,199.11458555
150172955,0.700200807363636,14.1344832062121,7.75202716272727,309.658794721212,2.09971711169697,5686.26707551515
143549382,0.67349008475,13.494907078,3.3554771775,0.42839483325,1.07568699675,3871.45178525
45655293,0.70419060175,13.4196064075,5.008021321875,306.67221065,1.464589489375,1289.850207
195549680,0.480459545,15.11239489,0.515608671,2.108033289,1.438887492,449.6751277
184514477,0.7953383938,3.1797291342,5.1041397754,63.72580105,1.9636086462,1532.6100622
109601168,0.598808467526316,11.7547521846667,17.4534741924561,317.037462998246,1.65983641850877,46116.3935777193
178959230,0.376130375,17.95223015,0.422921416,0.77153431,1.516575265,726.3649983
164891211,0.4214631345,9.116427173,0.984896237,15.29846112,2.480107112,2061.7390385
196153756,0.3774661767,10.1292852147,0.7444048288,6.5367482409,1.7535334661,24.589763495
196102200,0.781581254,7.007057352,5.566844801,20.55819287,3.365785287,247.4305395
193431446,0.5975894,4.638249968,1.57115805,28.72310883,3.463901143,443.3596074
193420089,0.44987364125,17.94535459,0.318779342,0.512799339,1.19506141275,189.119529925
190759220,0.653118958666667,6.96145611566667,2.28454184533333,109.821330663333,1.502928976,1147.14493633333
104504309,0.787927661,7.066870369,4.411664645,10.02876012,3.271379149,219.3155156
165513379,0.5729678595,14.8810086825,0.07191320475,0.00259466475,1.2749064325,255.556481675
191150762,0.352688877227273,33.8438591531818,2.60290337909091,3.46859520804545,0.580027921954545,2186.87187313636
185121075,0.795155013,6.381211438,6.678497019,62.37570876,3.610980558,318.7944676
188091282,0.478571804,20.1831494466667,0.519577169,1.78102332866667,1.13741169633333,5902.62773233333
187556072,0.643326675,16.13033114,0.995735616,18.64693233,1.863009271,944.9152542
168909510,0.425391434,16.60369876,3.320909913,11.65592311,1.464562319,8409.842758
194252862,0.389609747,23.2695688225,0.231001714,1.03754451675,1.2013644305,676.21145885
195277305,0.328534495862069,18.4437164582759,0.185150982068966,0.154258767344828,1.33528331827586,341.519460596552
195098076,0.565557532451613,17.8773150932258,0.230930391806452,2.98277760841935,1.33553879564516,48.9639949377419
194215752,0.34454217,25.17559828,0.24748604,0.020291319,0.680921565,562.5471903
194550516,0.534061718307692,23.7405914069231,10.9480499569231,4040.603015,1.14810810615385,20239.33349
195893089,0.315591666428571,15.37534202,0.610277622428571,0.901517669285714,1.60588234285714,193.498738542857
191706235,0.7682142475,9.8507486085,25.97074953,5027.0106885,1.5205870665,2336.7234615
196424666,0.622651413,10.72966934,0.441225946,0.030943796,1.36239872,14.80061138
133782135,0.576878181,10.22365391,0.781553917,0.37851009,2.089234527,917.4776201
164579961,0.369298549,17.90727741,0.401569011,0.621486079,1.48688328,684.1220173
194030485,0.769931193,11.32495169,4.92873333,74.61705471,1.177055177,5522.383914
194014102,0.406082537,13.39724754,0.622014479,39.14100604,2.278510095,1335.207593
194298778,0.566523570055556,13.8271689961111,4.66896338633333,102.350081497778,2.29529806566667,3171.9951495
192921950,0.603369484,15.010637926,0.1321468204,0.4229020277,2.7343728802,533.21670976
195663460,0.697312281666667,17.0539309805556,0.701519582022222,2.08333616727778,1.63236479596667,963.460816974444
128750148,0.326515739,17.87743911,0.241099218,0.885058675,1.220299203,458.742503366667
32498285,0.753328059,10.51529484,9.19446365,102.8139028,1.6370379895,2898.6709395
193547254,0.504227108,17.35318328,11.8912247,19.97384879,1.455079351,1912.456308
158350878,0.427494917,18.28013264,0.605212527,1.490650036,1.227848484,549.1172764
184209667,0.400632808,17.0537333875,0.131791230125,1.592108157125,2.1732061025,132.8303283
194436707,0.458867380333333,16.8085115244444,0.335764495,3.05571931988889,1.31127284144444,610.283872888889
186642158,0.451298437,27.63120847,0.815229626,3.670498258,1.503900447,3082.542616
190751217,0.394558326,18.67901794,0.268924419,0.328956733,0.817914416,171.833187
195205162,0.509045343,15.23207866,3.457598425,3.230466427,1.636263428,3799.138938
191067834,0.432690701,17.86571442,0.211744034,0.219465887,1.295431201,103.0659351
142474521,0.4859070275,16.936197085,0.5907876825,0.2765389955,1.2053715205,783.74242685
195737399,0.291062491851852,40.47889204,0.108765507574074,0.781023420462963,0.663554780703704,873.306372368519
167253344,0.408638479222222,23.2425184694444,0.180207307166667,0.596590849388889,1.23718707111111,255.481945888889
190075925,0.621698553,20.31749718,0.454231059,1.630792906,1.767156133,3701.889758
186712503,0.535351044352941,14.4449774005882,0.176845265470588,0.518136014294118,1.76170344058824,309.740002570588
193663713,0.416563996,17.235831658,0.5356841242,0.3305524694,1.0053696186,184.50525024
194821010,0.295460895666667,16.2035043933333,0.0839819876666667,0.0390686373333333,1.10633349833333,28.61193139
184447699,0.9414639548,4.5234576084,22.922094598,10.031101949,2.6572162464,1938.2183418
161191305,0.557191736,7.841052983,0.674022971,0.026351273,1.404642567,12.47541057
192061335,0.6492487894,28.126685161,0.1316774646,1.6562566227,1.1152661523,651.2895749
194272986,0.615235559,36.7141969451515,0.195650753727273,0.318227728090909,0.503368217939394,48.5711462233333
161898314,0.4961727445,5.3014242155,1.524850791,0.99135118525,1.471305554,889.2303063875
187030982,0.408150064,15.70211338,0.470483432,1.433072422,1.501976334,1409.600269
50063771,0.462966476,12.09442883,2.808895234,0.159156008,1.989933907,384.8829712
125764756,0.603714072,10.5285429066667,11.9909536166667,21.0633068,1.478531555,13437.7575533333
194699570,0.476755977,11.879733535,0.321094409,0.4344194745,1.6339927365,402.5726298
195821660,0.40509372,20.54990649,0.242186056,1.507632584,1.293589783,672.2649286
189648626,0.85858312125,2.864271384,0.539526955,6.1219947285,2.9448210495,238.27747555
185141889,0.560140208,19.25306425,0.051045707,0.229048876,1.298752362,168.325099
141620639,0.6924978425,13.450181185,4.0991608825,106.61637192,1.9304266525,1527.878612
192821723,0.543626966,12.806691865,12.64021979,376.58125495,2.064863853,9607.0292525
109680010,0.373002117952381,23.3184594619048,8.210027187,190.332982147619,1.22206371442857,2850.33543638095
193724621,0.616988189,43.24191451,0.802360236,1.873555704,1.039350399,1107.02506
195773315,0.250102908548387,5.20028371090323,1.58951157970968,0.279949340258065,3.21272349132258,326.366610596774
14513892,0.683634447,22.95225143,9.465607486,192.6961498,1.248691431,4021.068423
1215485,0.8730737835,4.11599550466667,1.27481626333333,0.241130957833333,7.28913544133333,6078.21785616667
114978546,0.38123177125,17.0718514025,6.5200879175,2.681359126,1.21931253325,4799.9129075
195184654,0.6815848995,12.7465910475,2.18152922525,19.1377391675,1.511547955,391.201072675
178847371,0.5259046705,13.7737269225,0.123422642,0.551863934,1.452025381,79.5202988725
152593300,0.649133727,9.121166391,5.506404995,41.61440969,3.114709866,2171.22872
191462364,0.548076642,14.07410207,2.910474243,7.956578893,1.37114764,1840.219428
190769129,0.650765275,15.736255435,0.34043602,1.37514522825,1.34878348375,280.8994335
179132647,0.559110297,8.92792847385714,0.727439694142857,0.269774355285714,1.45388002357143,88.5490705228571
193163016,0.596600583,8.938949788,0.856039402,7.334881802,2.35920611,719.4066214
194918939,0.495093455306452,15.0741040630645,0.671822051758065,1.02045203920968,1.52807641880645,4700.21279566129
9883090,0.560373928,2.874554249,1.384897257,1.820770656,3.642277182,1437.847667
196080929,0.416868432,11.0081790666667,17.8868605854667,2057.8019044,1.67549639366667,186.183173566667
194404804,0.352362813,14.18402754,0.2204599575,1.180563425,1.6112559825,38.304206665
104871732,0.860094948969697,11.466076575303,29.0636800415152,689.798255963636,2.41300914812121,4393.83330939394
196076973,0.29648567,18.1032582,1.262291175,98.51117733,1.828787866,16861.31244
98173717,0.897689331,5.22159193533333,13.3918429633333,2.7487395085,2.3379428145,1421.51658716667
135966520,0.4934418121,8.3783856546,28.31366898,7.42885431,2.530673742,17181.3634228
192377951,0.87018374175,12.1097107925,5.57937217325,816.79330715,2.16425000925,1526.4901805
193415818,0.664649163,7.599826054,1.218912113,4.908662061,3.268433273,77.3970856
195633574,0.6288000565,5.3843564565,1.7706072745,22.863574115,2.060415693,67.338487835
151887305,0.441985579,23.39006732,0.095650036,0.821345852,0.719491429,123.9687057
196059763,0.677873760855263,6.24783864886842,0.993825745894737,0.185236157315789,1.66558335363158,643.947661177632
195783946,0.221105651157895,5.06294703394737,0.791839881526316,0.772951692210526,2.70199481605263,328.612638152632
191570618,0.8175490186,12.806205528,10.3302797716,658.1461,1.1618722858,11113.612158
194891687,0.602143950333333,16.65917733,6.60502230316667,1.32394929866667,1.14952858116667,1053.62002888333
180754800,0.632827238,7.163021739,2.508176491,5.120361757,2.407459005,1244.775488
26985965,0.621600313696429,21.8822666128571,11.2589819731607,28.7278298003571,1.21657691358929,4164.96610698214
193120422,0.63787919325,7.90163617275,0.22068039025,14.5792023675,1.3700721625,1061.389356275
192551977,0.626534767,4.215204681,0.42245217,0.536657708,1.882366524,521.1600127
196128759,0.55727095328125,9.63142427265625,0.37975245471875,3.79127661384375,2.02235777865625,703.9436342125
195541058,0.395183977414286,5.18907190288571,31.5986276404429,18.4569072531429,2.31070834304286,147.125817981571
93621256,0.486552618818182,14.3942799927273,0.377087783818182,1.75932243681818,1.42412819127273,152.4256059
150916918,0.5254956595,18.814879635,0.291369487,0.015044926,0.973348815,887.10924805
195356035,0.7508695005,9.48623122325,6.14906333475,43.3407310125,3.01858662925,2475.8092785
181824119,0.454762292,16.1514469566667,0.780867789333333,10.2972713073333,1.39550724233333,875.444996633333
195407514,0.526382598533333,8.58185539613333,15.1150153646667,364.613105686667,1.1938969842,1463.41459613333
176583786,0.518996964882353,9.18659015764706,0.556359294294118,13.2061444252941,2.97320887494118,189.412351605882
195271675,0.674040925833333,10.5659601811111,1.66278074322222,331.562704733333,3.70305626755556,1019.44616709444
150849487,0.51628168425,16.1006151,0.12368368475,0.017166851,1.49476560675,812.96729295
194634781,0.396208751228571,14.8500644569143,3.46303183377143,4.7354551814,1.26610993028571,1849.03628407143
184090961,0.48164612575,9.9838653765,0.091213342875,1.831895877,1.862345188875,646.7242126375
194212295,0.395144912338983,29.5074725955932,0.235139516135593,0.723663832084746,0.878133187237288,457.156270366102
191674562,0.4369156455,12.59504429,0.231805417,0.0510179375,1.190323548,89.97664368
141661315,0.324140009761905,15.7159238885714,0.492164670476191,1.02412308338095,1.36206229161905,748.584454790476
187454120,0.487926611333333,12.4643071033333,0.713420820666667,0.524518426666667,0.821417127,274.519762966667
171454857,0.4277466165,8.11913960375,0.30110672825,3.047712786,2.0353921125,2412.96055075
192824504,0.439765236,14.167909295,0.14866534975,0.36960919175,1.24873048525,65.0937484125
193276616,0.3936737842,15.449272686,5.6910299904,29.579144152,1.5835109592,4455.1578602
195812470,0.429695034875,32.89787923875,5.827400873,4.867859141,0.876576355125,1150.21862675
195288653,0.449049491181818,14.4175571036364,11.5849772495909,73.4604642613636,1.51767482481818,15526.5566851818
193763652,0.46624125755,18.8933092335,0.16923024375,0.0539984536,1.12024477385,707.726167035
169855180,0.612210406,8.434376001,21.31875116,77.5326490925,2.15463154025,2395.179947
131092905,0.613158771,16.250125,0.477676053,9.119853101,2.523164228,615.2661145
182711604,0.367482722,12.23053158,0.280667622,1.310932898,1.750892072,966.5051784
142537612,0.544160927,14.44879183,0.9760806514,7.903667448,1.413538756,1112.3285397
179064548,0.644630116,13.14781623,0.4056084465,5.42716169,2.180733523,80.6508314
196509030,0.293898092042105,22.7173565069474,0.8135207466,0.342240831747368,1.08925619805263,1602.64125896737
194646215,0.556657517571429,19.3121345285714,0.354646329714286,0.276599285,1.27583452185714,321.144717385714
136831412,0.594919594,3.849621208,0.59157447725,2.1349881485,4.024289615,705.0334043
196140992,0.377612316285714,19.9498350442857,0.250724370285714,0.395621229285714,0.949030447,196.768224685714
193281267,0.5718639803,3.3935683022,0.6754323345,1.0914622985,3.4012888954,1323.8628395
31532632,0.288503221,15.02669503,1.491005766,4.442007276,1.356082644,3104.419914
115350940,0.522412349,17.45588948,0.2782203985,0.014823848,0.970547468,890.8267704
196231602,0.588819166121212,10.8254036681515,0.927543731484848,20.1591531466667,1.85264238090909,1053.97073756667
192534552,0.4617349495,64.534501405,0.3307971895,0.0262928555,0.407326967,79.145944685
186005117,0.23535880775,27.806803805,0.5321393965,1.96910354675,0.99156600375,1271.28396975
178871118,0.505725315,25.9491104633333,0.0450389256666667,0.0545803826666667,1.06779994066667,212.1126178
196618510,0.66684253875,18.0004418325,3.14487530775,85.393010935,1.07987525,1659.55985825
192908063,0.681321215,8.96563514166667,0.421379171666667,7.85825778766667,2.458313117,139.492422766667
48631754,0.562376282125,6.94413258675,1.29390616175,5.39216548625,2.136204393,344.3645498125
164586939,0.455109876,12.84372814,0.297566881,0.103536505,1.165724551,104.8013789
193949843,0.332757271,16.284574435,0.512832481,0.339586521,1.2214659255,288.80404715
191394655,0.6432772345,19.4523102825,0.21884347725,0.065919446,1.2071613795,125.9787032875
192277703,0.725092842,4.959155682,3.386684634,0.052767219,2.194114524,55.01050391
196235339,0.715460867,2.410874279,0.1159745235,0.0087973145,7.11651624425,128.882879825
195587056,0.374276022285714,16.3824911785714,0.550585328857143,32.5397346242857,2.15457662014286,1265.02484828571
184844979,0.401270295,16.5771136533333,0.214226534333333,0.691702202,1.17391198933333,23.18306764
179854316,0.450974824,20.58616522,0.400793912,2.07878733033333,1.258594253,186.412494
150022756,0.4153037042,16.15625887,6.3966362793,16.761039561,1.751112394,14533.4097973
194749011,0.815860239666667,10.7913222466667,8.72037261633333,162.649752233333,1.69181982866667,1886.03543566667
194833770,0.768277172,19.98968679,0.100903869,0.010578416,0.927511471,635.5359411
187537042,0.767629946833333,7.8931734865,14.5158507733333,2214.96737283333,2.29240835016667,3199.36017016667
147835495,0.9250406055,7.1741882305,3.521987647,11.17108455,2.554139866,249.82079705
155588508,0.473609741,22.89197866,0.360773366,0.950684632,1.032424824,221.6108902
155389560,0.315818538333333,18.4961164866667,0.0997173696666667,0.268214409,1.11415500866667,210.350403833333
185875090,0.434021109,19.49366156,0.19843361,0.4859383675,1.538575231,579.00309795
193040583,0.488642005125,11.124401705,2.899818428,0.1112402415,1.5687342685,3601.03021875
195543268,0.612583459,20.08525973,0.217421251,0.031628441,1.167107222,145.7799043
190031465,0.738253096,4.768859937,6.89176205066667,0.69415722,2.36370025,95.9119687066667
153908076,0.59908161425,9.845720385,1.019806827,7.05827739075,2.641456831875,454.3706429125
195813175,0.45204903825,30.401641055,0.07723673525,0.3928760695,0.8913579485,158.243171775
192912747,0.671858537,10.66034534,0.317357115,3.723802263,2.030537786,84.02076699
11257387,0.485619372,4.672410766,1.363539456,0.844287144,2.221963441,35.96019829
193587165,0.549389071,16.65963538,0.886996639,13.11467489,1.436501548,1460.623039
193492271,0.5116252555,22.30314423,0.253066228,13.081036945,1.080450771,244.07279675
187895786,0.5785366965,15.2751692525,1.43666588275,28.9625049075,1.6235176135,4726.204891
194889521,0.509395923,17.49259482,5.0844087755,9.4818677785,1.255767296,1857.473903
160528664,0.441067042,35.1179693954545,0.952423240272727,0.590599008636364,0.775602607545455,3868.20529063636
189720953,0.481879846,6.476741114,13.31939165,1.742348539,1.683403235,76.0108427
195025804,0.368207854333333,16.0122587166667,0.341375269333333,2.510794403,1.407914774,968.383900433333
194497850,0.304905220742188,21.0334339116406,0.27464533915625,2.11445966665625,0.709267327960937,6787.87799345312
195711804,0.827129755,4.101594183,13.57485612,1.834732205,2.723569129,1334.812112
191237899,0.556652381,10.04579286,10.04668765,10.69549199,1.432284726,1352.631949
182199236,0.552049888,15.09761609,2.569237681,6.886501825,1.326195843,1690.160077
108764055,0.422964338,16.63215207,0.384696079,0.195155052,1.270610954,307.2958591
195719264,0.61031817,21.28792652,1.651336015,2.290243203,0.946122924,1204.127972
195311364,0.516152838333333,19.2184900133333,10.2710581493333,664.432518733333,1.224958774,4040.103757
196495858,0.527812207170213,6.99550398129787,7.9558381982234,14.7213889778723,3.70143940615957,1062.2388936617
174230772,0.788161381,7.052192843,5.80456145,21.57218677,3.360841558,285.5279138
186993534,0.420285543,20.99190056,9.520056064,55.13870255,1.465117975,3659.231156
195549456,0.768226505818182,12.3076794599091,2.02575052445455,11.6143029500909,2.34173186809091,32.2177470645455
195602631,0.511993815,19.772863506,0.7832586096,11.795767776,2.7135770126,2151.4491898
189941046,0.339382344,11.07836733,0.140599859,2.071448338,2.68460606,540.1303419
118653315,0.3126078795,15.67968088,0.115827054,0.04468835125,1.13960233175,31.41824634
196570524,0.541670622263158,16.1295632990526,0.428602957157895,27.34505001,1.09092065873684,4550.74873710526
195796572,0.546579290428571,3.13675556842857,0.152953623714286,1.88699163157143,3.08478550328571,756.928745285714
187266440,0.472396193,16.8077919175,0.16882325975,0.234066501,0.95423236875,61.83607171
185959070,0.561398702,28.2738788,0.510010655,13.7084879,0.82680475,1464.357962
193013832,0.572257709,19.208534665,1.239957006,3.307515371,1.040334926,463.90164255
195907288,0.64267944975,7.477057826125,4.03404368175,18.69779416875,3.240817246375,238.764406975
195965242,0.4625529705,13.8860581875,0.622188007,0.7349448285,1.755559151,1226.47846375
187411515,0.439684333,21.84575526,0.255441505,0.254287309,1.162082163,118.189885
196478517,0.4909499935,24.0668387,0.2566972985,0.6529487155,1.0165766845,211.82593725
195492144,0.273638649011905,59.1184324472619,0.623906783845238,5.41103315319048,0.492535035178571,1028.72390633214
174411973,0.375177515,14.59114766,0.205149482,0.168865246,1.758046408,146.670392
148946984,0.3787804042,17.98541079,0.7633278242,2.9351227356,1.3167693082,1806.1917894
196160073,0.393211351293194,38.4150963754974,0.210407968649215,4.11475120434031,0.988510158235602,1406.22036285079
141045389,0.890635770666667,0.5166981305,0.5224793775,0.833541566333333,20.8022358916667,629.154819833333
94703845,0.365630938,39.7085618,0.285274914,0.049707662,0.604404144,8.69961881
193788629,0.685072726,12.384060035,1.764569532,11.83137256,1.27462558,570.8804237
194978703,0.486032877,5.388956697,32.1584476290909,14.9567664718182,2.23667817354545,122.032586063636
196388532,0.511103062363636,9.66007442627273,0.508165614272727,1.84506744381818,2.489186343,406.5203949
163434195,0.321260027,13.81404117,0.269821552,2.255136101,2.089630818,494.1405393
192522808,0.723474778,9.54922857,0.754416329,10.31153133,1.956439945,96.25542694
91392783,0.504658591,13.66616552,0.23494752,0.634256196,1.426591352,100.0731954
192710801,0.69899706575,16.594671925,6.617350651375,30.2666792575,1.7941370795,1708.4603378125
177234262,0.655174499,5.364227705,0.569680984,1.108922771,1.630145663,173.0867137
195076151,0.41045131,15.14292186,0.224368763,4.436292727,2.379653516,512.0267582
195823767,0.64267944975,7.477057826125,4.03404368175,18.69779416875,3.240817246375,238.764406975
164579333,0.550018319,18.62996672,0.234817143,0.40180777,1.336105315,261.4217671
178158904,0.667202108,5.282522362,0.501124337,3.496166915,2.038544784,160.1321915
194571324,0.765475524333333,6.81654376783333,1.44183582933333,0.383256694166667,2.564188108,75.2712399316667
193898562,0.378719277,18.36079417,0.374859064,0.546980211,1.504899105,648.7812385
193925552,0.36699730275,17.5857867729,0.48684121175,0.04785878065,1.4679092663,39.66400368
35481916,0.446462223,20.02516709,0.353112631,2.184839927,1.271213571,162.8605181
190517348,0.429280566678571,14.1677115557143,0.227036954107143,0.09087045875,1.90359547010714,242.373748271429
141056219,0.725542304,8.923111885,2.920723945,0.052604444,1.419506449,425.3578724
194145870,0.343120585357143,56.6078115128571,0.418968235952381,0.153400585833333,0.907898036666667,1829.19716021429
193135487,0.414271739,17.757460165,0.411744754,6.1909849735,1.036760476,234.489360425
187638938,0.458889799379518,11.2760905165602,0.147556394560241,3.28210649018072,2.50157100950602,259.986777670482
194999011,0.719645783235294,21.3199098281176,11.7327670290353,66.6334701830588,0.683076687270588,6736.12141795294
195459663,0.477917240326531,19.0149698657143,0.20692061577551,1.53278040169388,1.71969010857143,96.6856329042857
195438070,0.7134050267,10.580431641,18.63361166,716.8020206,1.6771906221,1882.8322663
164065641,0.472099548,26.827876705,0.363958077,8.3009015865,0.64852537,516.29683555
195814583,0.439863919930318,25.772325818802,0.444217582326406,0.844202493706601,1.03642683908924,1333.02770227836
96498222,0.458058348333333,17.9856216366667,1.28900897266667,4.061524484,1.62360583233333,2439.08880533333
196407750,0.574762712,9.67939085366667,0.277806828333333,0.0038581876666666,1.37007385866667,64.0485703933333
195579340,0.614884706,11.4502945,3.83862158,22.6245411,2.407801486,3454.556457
195392480,0.460992038222222,27.4334065177778,0.193845847288889,0.327866802222222,0.859552583733333,86.7967308644444
174039053,0.470775485352941,27.1151928041176,0.675311468823529,1.61642405388235,0.74178649,3648.90114652941
195810992,0.792721496178571,24.9169965378571,7.75771681114286,8.70352388814286,1.21404114914286,932.41173695
195779479,0.416573894595506,33.0502828533708,3.83039833233708,95.3877195992697,0.697216712949438,3310.40902660674
137655942,0.689928249888889,16.0236660622222,12.7620571548148,165.704126285185,2.26113334851852,9563.44350237037
190982184,0.430297564,14.3633085122222,12.8034599588889,0.356884816444444,1.44935228344444,6317.34428977778
181259897,0.482095588,13.8402527,0.400233831,0.454779531,2.64229963,374.7362773
111154792,0.631011410363636,10.0384272108182,17.9363716281818,17.4467295881818,2.13485837872727,473.788777945455
195056912,1.112583211,11.77485184,4.634663776,2.849714682,1.03426759766667,157.7282711
195242128,0.437934426666667,13.9693599633333,1.842087038,92.6434949966667,2.196770253,160.330814366667
195006026,0.28176128725,7.03454589375,0.19022529475,0.07363791725,2.34484882475,78.8602502925
195193227,0.560140208,19.25306425,0.051045707,0.229048876,1.298752362,168.325099
136485953,0.607591432666667,21.50903147,7.33195077966667,2.280002815,0.795540608,1202.08896633333
193814333,0.493502939,16.77994263,0.837156303,1.372824217,1.993996839,1082.2841245
173016385,0.367650521,17.26326019,0.821630167666667,16.201199782,1.40869885533333,1255.24274133333
196106561,0.396738217767857,48.3626819761905,0.52360303010119,2.35299626489881,0.527677916279762,1451.03137106131
186954815,0.5194818555,14.68560533,3.136955827,3.9687289205,1.625121623,3404.4212105
196289693,0.643542417,7.802310944,2.374943472,11.95375788,1.882991409,457.2468431
193878565,0.351830116925926,25.71951645,0.152993793148148,0.159426640851852,1.2193281607037,1318.34109299259
196235890,0.289753724432099,21.0501106895062,0.510635727740741,3.37767319239506,1.07611668102469,5170.35823448148
192882131,0.662887271,9.694555931,12.22361117,389.3580343,1.666013017,5276.346561
169129048,0.640605930666667,15.1015556166667,17.2731328233333,21.2674192966667,1.44165887466667,1645.11768966667
186942473,0.606902257,18.76373423,6.137003357,28.04353343,1.342646622,8014.667085
195069755,0.446246481,22.15517695,0.4863265,1.033922218,0.88029109,1014.758088
194029280,0.386491977333333,11.9301205833333,0.411751842666667,0.186318300333333,2.018860536,169.993140233333
101270541,0.535344276,13.211667962,8.0479435128,264.67461606,1.4519506724,30948.37093
194530278,0.45161306025,20.035909285,0.22385562675,3.46283576525,1.313735643,163.399308075
194242556,0.6377241285,7.980017095875,3.531442066875,6.560380373875,2.761085028,532.6297180375
162540583,0.5721138815,15.051528255,6.4956582955,20.11843962,1.6642073485,7367.1542105
195347879,0.60781916,9.968078578,1.528717684,1.990924248,1.603847865,373.4135322
140153991,0.543204471,4.354854635,0.56548034,14.14590941,3.760380354,221.393323
192837109,0.326581659857143,6.13736551357143,0.664501609857143,0.0353056115714286,2.71140236685714,145.849734982857
194696589,0.247979707,14.04744766,0.11270944,0.482523147,1.342073777,394.8387423
193279992,0.340383146666667,16.9380296233333,0.855603779,5.00672147,1.43431452166667,1140.43277266667
190748281,0.622165994,6.718786892,0.710913934,1.760384757,1.901564211,73.78920831
194927650,0.389812005,21.40671706,0.396474879,0.387582677,1.280408614,176.4165691
192802768,0.649084286333333,14.2023477691667,5.027210435,154.442342616667,1.61829164558333,1127.53723991667
196316237,0.407610709,18.30250301,0.179628529,0.143877178,1.256710156,88.77181219
188109307,0.213532922,18.45986399,0.129367444,0.100102714,0.781851644,90.96079632
195396332,0.41579991075,19.858694635,0.1671946805,0.2123378595,1.57326878375,198.509195625
195403282,0.432555862,14.13447982,1.841259827,1.087647921,1.6899212215,1697.9288685
195560446,0.333519011608696,20.0080307456522,0.461294255782609,5.34754642382609,1.13265535591304,782.467249056522
92806078,0.316315943,12.99947751,0.3133607315,1.0490767635,1.163280374,207.32463
193121623,0.421836188,15.4220608125,5.26790051325,106.9057168375,1.7414565765,1113.712524
195542255,0.478026456533333,23.0167261513333,1.30653935753333,34.134923022,1.43549896613333,3853.7430372
135341949,0.774776396,7.051877676,4.52722596,11.0227383055,3.407107393,258.96590255
132921185,0.634834836,31.3649135433333,2.00334914266667,10.3829041796667,0.826062938333333,1458.673992
175602533,0.307045035666667,20.7940795866667,0.588933804666667,0.270766594666667,1.27067941266667,1875.589326
149556846,0.51647944775,15.90517887,0.156562041,0.01667107275,1.499645168,924.18050805
189109837,0.453168199,9.900042179,0.224202769,0.198601789,1.973770867,196.2754085
191848702,0.475021053,21.62539434,0.4702643115,1.6702671995,1.594946681,457.42851385
196158578,0.651875447,13.36580538,2.6376337025,18.955773415,2.2728472325,520.7905883
169179396,0.515553556,26.83196118,2.49106435,42.97545665,0.711822497,6093.542533
193050572,0.7050468275,9.6458327915,0.8866892445,3.558681796,1.470722865,71.661087985
195911894,0.435630184,17.8435928675,0.47354028525,0.217546187,1.0742682955,122.722216775
191169100,0.790210929,6.702782621,4.632509229,9.336044765,3.474923032,207.4962639
174035133,0.819990048,1.74846108875,3.15872244425,22.53489237375,2.66740485975,236.9036309875
196338791,0.64267944975,7.477057826125,4.03404368175,18.69779416875,3.240817246375,238.764406975
195746963,0.60400322575,31.9075468775,0.31596905025,38.4851044725,0.95096649625,4684.414465
192133473,0.796215744,5.413657633,9.44461432,0.559658455,2.28316047,1253.609859
146488054,0.475077984444444,7.89024845966667,33.6874123133333,16.7860490055556,2.20992089666667,4241.811946
